用户名,用户id,发布时间,用户位置,用户评论
许超医生,5979495016,2022-03-10 17:49:28,山东,最新消息，该校党委书记已被免职。追责是后话，当务之急是要确保学生们的安全！持续关注中。
oceanfat,1760439993,2022-03-10 17:48:51,西藏 林芝,压住了就是管理牛逼，压不住才叫“爆发”
治皮医性的马大夫,1903975320,2022-03-10 17:47:29,西藏,有人要下课了。天天学，天天讲，天天练。还这样。
逗猫中郎将,3191759064,2022-03-10 17:50:15,山东 济南,我擦，这什么操作？出现一例疑似就该高度重视了，怎么还拖到现在。这是什么鬼操作
怪诞幽灵,5679332571,2022-03-10 18:00:43,其他,"老有人说不严重不碍事儿，当成大型感冒   ( ᑭ`д´)ᓀ))д´)ᑫ 咋了，就不说新冠，感冒是个好事儿是吧？<span class=""url-icon""><img alt=[疑问] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_yiwen-40c066d5c3.png"" style=""width:1em; height:1em;"" /></span>被传染感冒还挺开心吗<span class=""url-icon""><img alt=[疑问] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_yiwen-40c066d5c3.png"" style=""width:1em; height:1em;"" /></span>知不知道免疫力差的人要处处小心才能不感冒？感冒的时候头昏脑涨，再加上鼻炎，不会有人还挺开心的吧<span class=""url-icon""><img alt=[疑问] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_yiwen-40c066d5c3.png"" style=""width:1em; height:1em;"" /></span> 要是我们学校干这事儿，那真的( ・_ゝ・)"
lujundejiu,3546355943,2022-03-10 18:58:31,上海 浦东新区,疫情二年，一个城市没有应急预案？学校有疫情，靠瞒能瞒住？上报教委，市委呀，
春晓不觉1007,5275943064,2022-03-10 17:24:28,新疆 昌吉,你去搜一下这个学校性骚扰的老师
尼古拉斯二娃子,7468121895,2022-03-10 14:55:16,其他,"网传吉林农业科技学院的疫情是真的吗<span class=""url-icon""><img alt=[单身狗] src=""https://h5.sinaimg.cn/m/emoticon/icon/_/co_niuec-7d05bc992a.png"" style=""width:1em; height:1em;"" /></span>"
执白zzz,5533693965,2022-03-10 20:42:08,山东 青岛,"呜呜呜，关心一下青岛吧，莱西那2000多了<span class=""url-icon""><img alt=""[苦涩]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/7e/2021_bitter_org.png"" style=""width:1em; height:1em;"" /></span>"
火社红糖糍粑,7026778646,2022-03-10 17:55:08,辽宁 沈阳,我就是这毕业的，说实话这些年不知道，但我读书的时候、学校风评还算可以，虽然不是啥名校，但是起码也有个普普通通本科的样子，这次以这种方式全国出名真让人挺难过的。
